listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
21399365,"Cozy Basement Apt near
Airport/AVL/Breweries/Fun!",Frank & Peter,4874323,New Hartford,NY,$3434.81,2,3,6,LARGE
21432436,Minimum 30 day rental in lovely Grove Park,Frank & Peter,4874323,San German,PR,$4248.48,3,5,8,LARGE
21437451,Town & Tree: Modern Hideaway walk to Downtown,Frank & Peter,4874323,Cambria Heights,NY,$2659.07,3,2,7,MEDIUM
21449558,Wild Canary Mountainside Retreat/Hidden Nest,Frank & Peter,4874323,Catawba,NC,$3391.5,1,2,8,SMALL
21456384,Haven Under the Oaks,Frank & Peter,4874323,Garwin,IA,$1191.26,1,4,8,MEDIUM
21486209,Private East Asheville Retreat,Jennifer,2426592,Etters,PA,$3296.77,2,1,7,MEDIUM
21502620,Sunshine's Daydream in West Asheville,Shane,3943852,Herreid,SD,$238.7,1,1,8,LARGE
21513021,2 Bedroom Condo blocks to Downtown Asheville,Janet,5633066,Altona,IL,$1828.18,4,1,5,SMALL
21561017,French Country Guesthouse,Janet,5633066,Hooksett,NH,$2320.3,2,5,8,SMALL
21566026,The Nature Nook near Asheville NC,Janet,5633066,Sherrard,IL,$4369.96,2,4,4,MEDIUM
21579876,Asheville Mountain Sanctuary (Private 4 Rm Suite),Janet,5633066,Warne,NC,$2024.47,3,5,6,MEDIUM
21580160,Rustic Asheville Cabin on 20 Acres w/Swimming Pond,Janet,5633066,Cocolamus,PA,$4983.17,2,4,5,SMALL
21591133,"Cozy & convenient in Asheville, Grove park area",Marc & Fay,5754069,Yale,IL,$833.83,1,1,6,MEDIUM
21631995,"New Two Bedroom Dream, Close to Everything with Fireplace.",James,3971863,Loch Sheldrake,NY,$1794.84,4,5,6,SMALL
21682891,"Cozy, Convenient: 3 Bdrm Home, 3 miles to Biltmore",James,3971863,Largo,FL,$2714.14,1,1,4,LARGE
21693285,Elegantly Spacious Guest Suite on Elkmont,James,3971863,Colorado Springs,CO,$2571.16,3,1,4,LARGE
21709922,Relaxing River Oasis with Pool and Hot Tub,James,3971863,Kirksville,MO,$399.02,2,4,7,MEDIUM
21733951,"Immaculate, Traditional Home - S. Asheville 2BRs",Alicia,7174454,Austinville,VA,$24.18,4,2,8,MEDIUM
21748228,Gilbert's Getaway (Extra Clean!),Alicia,7174454,Harrisburg,PA,$3615.54,3,3,8,LARGE
21784784,West Asheville Get-Away,Alicia,7174454,Ulysses,KS,$2861.79,3,4,7,MEDIUM
21798869,Montford Urban Treehouse,Josh,4913776,Chehalis,WA,$1546.93,4,5,7,SMALL
21829016,The Down Home Doublewide,Josh,4913776,Amory,MS,$3308.56,2,1,5,SMALL
21853043,Ideal for couples/solos-COZY & CLOSE TO DOWNTOWN!,Josh,4913776,Louisville,KY,$463.88,4,5,7,LARGE
21894298,Pet-Friendly Upper Berne in Asheville!,Josh,4913776,Rowdy,KY,$2717.76,4,5,8,LARGE
21911184,The Cottage at Winghaven—A Stunning Woodland Paradise,Joy,7046877,Middle Granville,NY,$1620.18,1,2,7,SMALL
21947972,Houz Zen: A Pet Friendly Private Suite,Joy,7046877,Cedar Falls,IA,$154.15,1,3,7,MEDIUM
21963653,Mtn Chalet >10 min to downtown Asheville & BRP!,Joy,7046877,Accoville,WV,$2972.59,3,5,6,LARGE
21978697,One Block North of Downtown AVL!,Joy,7046877,Sharptown,MD,$1786.99,3,3,4,MEDIUM
22030235,Forested Spot in the city. Best of Both Worlds,Joy,7046877,Buffalo Prairie,IL,$540.1,1,2,6,SMALL
22043194,1940's Farm House Retreat in North Asheville,Daniel,3534297,Ledgewood,NJ,$2874.16,4,4,4,SMALL
22049704,Our Little Getaway,Daniel,3534297,Baltimore,MD,$3130.89,2,2,8,SMALL
22050248,Top Floor Condo in the Heart of Downtown,Daniel,3534297,Atlanta,NE,$3873.59,2,3,4,MEDIUM
22095619,Comfortable downtown Studio. Walk everywhere.,Judy,7602983,Madelia,MN,$4175.39,4,3,8,MEDIUM
22107175,"QUIET, COMFY & CLEAN ~ Near Downtown & UNCA!",Judy,7602983,Corozal,PR,$3824.63,1,4,6,SMALL
22114590,Comfortable private room in historic B&B,Judy,7602983,Old Lyme,CT,$3486.38,3,3,7,LARGE
22119778,Large king suite with private balcony and soaking tub,Judy,7602983,Phillips,ME,$2360.74,3,2,6,SMALL
22147548,Arden / South Asheville guest room,Judy,7602983,Stilwell,KS,$2614.02,4,3,4,LARGE
22151438,Mountain Moments Retreats,Emilio And Kate,5654918,Whitehouse Station,NJ,$3250.91,2,5,7,SMALL
22152480,Biltmore Retreat Luxury King Guest Suite,Emilio And Kate,5654918,Greenville,IL,$1885.82,3,3,8,LARGE
22163415,"Amazing Mountain View close to Biltmore, Downtown",Emilio And Kate,5654918,Pittsboro,MS,$4784.04,4,4,7,LARGE
22224397,Avl Getaway: Beautiful & Spacious 2 Bedroom Suite,Jean,1893939,Wentworth,SD,$1748.06,2,5,7,LARGE
22275691,Charming Historic Cottage on NE edge of downtown.,Jean,1893939,Neah Bay,WA,$1803.38,2,5,5,LARGE
22306380,Merry Heart Homestay,Jean,1893939,Fayetteville,NC,$150.79,2,2,4,MEDIUM
22308959,Mountain Views & Hot Tub at Reeves Cove Cottage,Jean,1893939,Cedar Knolls,NJ,$4229.17,4,2,5,SMALL
22317485,Country Setting - Minutes to Downtown Asheville,Cameron & Sarah,6113850,Clarence,MO,$1921.98,3,5,7,MEDIUM
22326909,Beautiful 1 Bedroom Apt. Historic Montford (2/4),Cameron & Sarah,6113850,Gaylord,MI,$1768.09,4,5,8,SMALL
22360186,Whole House Sublet 30+ Night Stay 10 Mins to AVL,Evelyne,4637172,Teec Nos Pos,AZ,$2884.08,1,2,4,SMALL
22408602,The Sanctuary - Across from New Belgium Brewery,Evelyne,4637172,Sunnyside,NY,$2717.82,3,5,6,LARGE
22437203,Gardenia - Hotel vibe - Minutes Downtown+ Biltmore,Evelyne,4637172,Oakhurst,NJ,$4564.58,3,4,6,MEDIUM
22437447,Lavander Hotel Vibe room:  5' Downtown +  Biltmore,Ar,1946803,Lake Ann,MI,$4819.55,1,1,7,SMALL
22461969,Asheville Cottage in Historic Montford 30 Day Min,Ar,1946803,Brent,AL,$4480.85,2,4,7,SMALL
22486185,Tiny Home Nestled Under Large Trees near Downtown Asheville,Matt,6404718,Sunnyside,WA,$1151.03,4,2,7,LARGE
22510926,Aunt Betsy's bedroom & bathroom with private entry,Kathryn,5780086,Campbellton,TX,$1421.3,3,4,6,LARGE
22511514,Just Remodeled 6 mi to Downtown Asheville Sleeps 8,Kathryn,5780086,Elysburg,PA,$1343.62,4,5,5,LARGE
22517744,Serenity Cottage❤️Mtn Bike & Parkway Retreat,Mike,7147614,Belfry,KY,$2702.4,2,4,7,SMALL
22530746,"Cozy Convenience: King Beds, 3 miles to Biltmore",Mike,7147614,Richland,PA,$1119.34,1,4,6,SMALL
22543222,Dogwood Cottage-couples getaway near Biltmore Pk!,Mike,7147614,Depew,OK,$3187.97,3,1,4,LARGE
22545170,Stone Cottage-2.5 miles from Biltmore Park!,Mike,7147614,Smithton,MO,$4166.09,2,1,4,MEDIUM
22546209,Ivy Cottage-2.5 miles to Biltmore Park,Mike,7147614,Big Lake,AK,$3605.21,4,4,4,LARGE
22546650,Azalea Cottage-couples getaway near Biltmore Park!,Renee,4173670,Mayetta,KS,$4357.1,3,1,6,MEDIUM
22568931,"West Asheville, The Art House Studio",Renee,4173670,Port Republic,VA,$625.31,4,3,4,SMALL
22589049,Stunning 1902 Cottage! Walk to downtown Asheville!,Renee,4173670,Bridgewater,SD,$3747.2,2,1,6,LARGE
22594761,Newly Renovated Private Lower Lvl Suite in Oakley,Renee,4173670,Jamestown,KY,$4511.4,3,3,5,SMALL
22683936,Bright and airy room with tiger oak bed and beautiful bay window,Renee,4173670,Wayan,ID,$3317.53,1,2,4,SMALL
22684105,Romantic B&B room with beautiful canopied four poster bed,Smithson,6090068,Helendale,CA,$4914.38,1,2,7,SMALL
22684155,Cozy B&B room with mahogany bed and 2 course breakfast,BonPaul,5388761,Newberry,MI,$2498.29,3,3,8,SMALL
22701770,"Immaculate, Traditional Home in S. Asheville BR1",BonPaul,5388761,Hardenville,MO,$1848.45,1,4,4,SMALL
22702396,"Immaculate, Traditional Home in S. Asheville BR2",Damon,5373193,Severn,VA,$2527.52,3,3,5,MEDIUM
22726943,Modern Retreat. Fresh Air. Staycation Bliss.,Damon,5373193,Stout,OH,$3221.21,4,1,4,LARGE
22740737,W. Asheville Spa and Gameroom Getaway,Damon,5373193,Colorado Springs,CO,$4352.46,1,5,6,MEDIUM
22773505,"the BEAR DEN—beautiful, private, hip pad w/HEPA",Damon,5373193,Rainelle,WV,$4591.94,2,2,4,LARGE
22883329,Yellow House in Charming West Asheville,Inspired,1519832,Ogallala,NE,$2412.79,3,1,4,SMALL
22921667,"W Avl tiny home, pet friendly, close to downtown",Inspired,1519832,Fall River,WI,$529.53,4,4,8,SMALL
22924150,Montford Hideaway - Ten minute walk to downtown.,Inspired,1519832,Tell City,IN,$2239.59,1,4,7,MEDIUM
22944749,Family Getaway/Minutes to Downtown,Inspired,1519832,Madison,MO,$4787.33,4,1,7,LARGE
22950161,Country cottage in the center of it all!,Inspired,1519832,Dixons Mills,AL,$2628.9,3,5,8,LARGE
22968354,The Bluebird Basement Getaway,Jonathan,2478978,Minneapolis,MN,$4814.5,4,3,6,MEDIUM
22984192,Private modern apt above River Arts.  Walk to town,Jonathan,2478978,American Falls,ID,$1375.95,2,3,7,SMALL
22986709,Upscale AsheV Experience with Discounted Rates,Jon And Emily,2252463,Avalon,NJ,$3895.61,1,5,5,LARGE
23017092,The Falcon (6 bd/4 ba) - Where together is better,Jon And Emily,2252463,Union,WV,$1473.69,1,3,8,SMALL
23025024,"Guest house.  Walk to town, all new, 2nd story","Asheville Cottages, Inc.",3539704,Turners Station,KY,$2005.8,2,4,8,SMALL
23068704,Cute Single with Private Bath 1.5 miles to Haywood,"Asheville Cottages, Inc.",3539704,Harvey,ND,$2553.45,1,4,6,MEDIUM
23075703,Private River Arts Suite,"Asheville Cottages, Inc.",3539704,Covington,KY,$4836.24,4,4,5,MEDIUM
23076921,North Asheville Urban Forest,"Asheville Cottages, Inc.",3539704,Sullivan,MO,$364.59,1,1,5,SMALL
23084647,Cozy Little Farmette Minutes to Downtown Asheville,Trip,2493609,Kinmundy,IL,$3804.82,3,2,8,SMALL
23150406,The Flint Street House downtown Historic Montford,Trip,2493609,Milan,MI,$2163.02,2,1,6,MEDIUM
23216051,Live/Work/Walk Everywhere from Drover's Way House,Trip,2493609,Goodfield,IL,$4671.35,3,3,6,MEDIUM
