listingId,listingName,hostName,hostId,city,state,price,numBeds,minimumNights,maxPeople,roomSize
21399365,"Cozy Basement Apt near
Airport/AVL/Breweries/Fun!",Sarah,2548858,Waddy,KY,$4196.8,1,5,6,SMALL
21432436,Minimum 30 day rental in lovely Grove Park,Ralph,5573629,Baltimore,MD,$3858.36,1,5,7,LARGE
21437451,Town & Tree: Modern Hideaway walk to Downtown,Ralph,5573629,Hayes,SD,$1390.98,3,3,7,MEDIUM
21449558,Wild Canary Mountainside Retreat/Hidden Nest,April,6619909,Birdsboro,PA,$367.88,4,2,5,SMALL
21456384,Haven Under the Oaks,April,6619909,Shinnston,WV,$3493.11,2,1,4,SMALL
21486209,Private East Asheville Retreat,April,6619909,Bayamon,PR,$2434.6,1,3,6,LARGE
21502620,Sunshine's Daydream in West Asheville,April,6619909,Bishop,GA,$2796.58,2,5,8,LARGE
21513021,2 Bedroom Condo blocks to Downtown Asheville,Louise And Steve,8090496,Carol Stream,IL,$2155.68,3,2,8,LARGE
21561017,French Country Guesthouse,Louise And Steve,8090496,Bergman,AR,$1481.28,4,3,6,SMALL
21566026,The Nature Nook near Asheville NC,Louise And Steve,8090496,Burlington,CT,$657.0,4,4,7,MEDIUM
21579876,Asheville Mountain Sanctuary (Private 4 Rm Suite),Louise And Steve,8090496,Albany,NY,$2931.97,4,4,4,MEDIUM
21580160,Rustic Asheville Cabin on 20 Acres w/Swimming Pond,Louise And Steve,8090496,Rosser,TX,$2898.11,4,3,6,SMALL
21591133,"Cozy & convenient in Asheville, Grove park area",Leland,3129550,Saint George Island,AK,$1932.66,2,5,8,LARGE
21631995,"New Two Bedroom Dream, Close to Everything with Fireplace.",Leland,3129550,Redfield,AR,$3874.81,4,4,4,MEDIUM
21682891,"Cozy, Convenient: 3 Bdrm Home, 3 miles to Biltmore",Leland,3129550,Port Orchard,WA,$2038.25,3,3,4,MEDIUM
21693285,Elegantly Spacious Guest Suite on Elkmont,Leland,3129550,Tafton,PA,$1843.68,4,5,4,MEDIUM
21709922,Relaxing River Oasis with Pool and Hot Tub,Guy,5126047,Delta,AL,$453.01,2,4,5,SMALL
21733951,"Immaculate, Traditional Home - S. Asheville 2BRs",Guy,5126047,New River,VA,$1573.53,1,5,7,SMALL
21748228,Gilbert's Getaway (Extra Clean!),Guy,5126047,Olive Branch,MS,$1.07,4,1,6,MEDIUM
21784784,West Asheville Get-Away,Guy,5126047,Prince,WV,$4271.34,3,4,5,LARGE
21798869,Montford Urban Treehouse,Guy,5126047,Gordonsville,VA,$3179.26,3,5,5,MEDIUM
21829016,The Down Home Doublewide,Garry,5548161,Clayton,TX,$3529.74,1,2,7,SMALL
21853043,Ideal for couples/solos-COZY & CLOSE TO DOWNTOWN!,Garry,5548161,Humacao,PR,$2748.27,4,3,5,LARGE
21894298,Pet-Friendly Upper Berne in Asheville!,Garry,5548161,Chelsea,MI,$1556.72,4,5,8,MEDIUM
21911184,The Cottage at Winghaven—A Stunning Woodland Paradise,Ashley,3195501,Cornish,ME,$363.02,1,4,7,SMALL
21947972,Houz Zen: A Pet Friendly Private Suite,Ashley,3195501,Lady Lake,FL,$1816.44,3,4,6,MEDIUM
21963653,Mtn Chalet >10 min to downtown Asheville & BRP!,Ashley,3195501,Ravensdale,WA,$3999.78,3,1,4,LARGE
21978697,One Block North of Downtown AVL!,Ashley,3195501,STW,OK,$4056.63,3,4,4,SMALL
22030235,Forested Spot in the city. Best of Both Worlds,Ashley,3195501,Annada,MO,$1242.81,4,1,4,MEDIUM
22043194,1940's Farm House Retreat in North Asheville,Darcy,2765529,Chauncey,GA,$2597.1,1,1,5,LARGE
22049704,Our Little Getaway,Darcy,2765529,Susanville,CA,$627.95,2,5,4,MEDIUM
22050248,Top Floor Condo in the Heart of Downtown,Darcy,2765529,Fort Greely,AK,$4259.11,1,4,5,SMALL
22095619,Comfortable downtown Studio. Walk everywhere.,Darcy,2765529,Los Angeles,CA,$4375.37,1,1,6,LARGE
22107175,"QUIET, COMFY & CLEAN ~ Near Downtown & UNCA!",Darcy,2765529,Great Neck,NY,$1229.39,1,4,7,MEDIUM
22114590,Comfortable private room in historic B&B,Steve,1729374,Indian Valley,ID,$4853.85,1,4,5,LARGE
22119778,Large king suite with private balcony and soaking tub,Steve,1729374,Ellsworth,ME,$1248.75,1,1,8,LARGE
22147548,Arden / South Asheville guest room,Steve,1729374,Knotts Island,NC,$2112.33,1,2,5,LARGE
22151438,Mountain Moments Retreats,Hun,3191272,Pierceville,KS,$3956.52,3,1,7,MEDIUM
22152480,Biltmore Retreat Luxury King Guest Suite,Hun,3191272,Willcox,AZ,$4458.96,3,2,6,LARGE
22163415,"Amazing Mountain View close to Biltmore, Downtown","Asheville Cottages, Inc.",6396581,Baltimore,MD,$271.31,3,3,7,SMALL
22224397,Avl Getaway: Beautiful & Spacious 2 Bedroom Suite,Christine,4351103,Muskegon,MI,$4334.0,4,1,5,LARGE
22275691,Charming Historic Cottage on NE edge of downtown.,Christine,4351103,Leander,TX,$1577.82,1,5,6,MEDIUM
22306380,Merry Heart Homestay,Christine,4351103,Las Vegas,NV,$1162.55,2,1,5,LARGE
22308959,Mountain Views & Hot Tub at Reeves Cove Cottage,Christine,4351103,Lyons,IN,$2642.36,3,1,5,SMALL
22317485,Country Setting - Minutes to Downtown Asheville,Christine,4351103,Mountville,SC,$1738.01,1,3,7,LARGE
22326909,Beautiful 1 Bedroom Apt. Historic Montford (2/4),Milan,6729944,Stewarts Point,CA,$461.27,2,3,5,MEDIUM
22360186,Whole House Sublet 30+ Night Stay 10 Mins to AVL,Milan,6729944,Mount Pulaski,IL,$3594.5,4,3,7,MEDIUM
22408602,The Sanctuary - Across from New Belgium Brewery,Milan,6729944,Hamilton,OH,$2902.13,1,4,8,LARGE
22437203,Gardenia - Hotel vibe - Minutes Downtown+ Biltmore,Celeste,4305851,Los Molinos,CA,$313.28,1,3,4,LARGE
22437447,Lavander Hotel Vibe room:  5' Downtown +  Biltmore,Celeste,4305851,Attica,KS,$273.1,3,5,5,MEDIUM
22461969,Asheville Cottage in Historic Montford 30 Day Min,Celeste,4305851,Quincy,MA,$2048.33,3,5,5,SMALL
22486185,Tiny Home Nestled Under Large Trees near Downtown Asheville,Mikael,1264831,Gig Harbor,WA,$2350.95,1,3,5,LARGE
22510926,Aunt Betsy's bedroom & bathroom with private entry,Angela,1080843,Gallipolis,OH,$4338.08,1,2,8,LARGE
22511514,Just Remodeled 6 mi to Downtown Asheville Sleeps 8,Angela,1080843,Lake Orion,MI,$724.83,3,1,7,SMALL
22517744,Serenity Cottage❤️Mtn Bike & Parkway Retreat,Tim,1964026,Lawrenceburg,IN,$3670.34,4,3,6,LARGE
22530746,"Cozy Convenience: King Beds, 3 miles to Biltmore",Tim,1964026,Teague,TX,$4055.76,1,2,4,SMALL
22543222,Dogwood Cottage-couples getaway near Biltmore Pk!,Tim,1964026,Mount Carmel,PA,$3347.96,3,1,4,LARGE
22545170,Stone Cottage-2.5 miles from Biltmore Park!,Tim,1964026,Eden,GA,$4433.26,2,1,6,SMALL
22546209,Ivy Cottage-2.5 miles to Biltmore Park,John,4263262,Virginia Beach,VA,$4353.1,3,5,4,MEDIUM
22546650,Azalea Cottage-couples getaway near Biltmore Park!,Emilio And Kate,1287632,Spring Hill,FL,$2651.46,4,1,4,SMALL
22568931,"West Asheville, The Art House Studio",Michael And Amanda,5124188,Guilford,ME,$1053.93,4,5,5,SMALL
22589049,Stunning 1902 Cottage! Walk to downtown Asheville!,Michael And Amanda,5124188,Paxico,KS,$4829.62,1,2,6,MEDIUM
22594761,Newly Renovated Private Lower Lvl Suite in Oakley,Michael And Amanda,5124188,Plattsburgh,NY,$2773.72,2,4,5,LARGE
22683936,Bright and airy room with tiger oak bed and beautiful bay window,Michael And Amanda,5124188,Madison,NY,$4488.92,1,5,8,SMALL
22684105,Romantic B&B room with beautiful canopied four poster bed,Reid,6159232,Halltown,MO,$4761.66,1,4,6,LARGE
22684155,Cozy B&B room with mahogany bed and 2 course breakfast,Reid,6159232,Smiths Creek,MI,$4762.66,4,4,6,MEDIUM
22701770,"Immaculate, Traditional Home in S. Asheville BR1",Terra,5977598,Tioga,ND,$400.33,3,4,8,SMALL
22702396,"Immaculate, Traditional Home in S. Asheville BR2",Terra,5977598,Cabo Rojo,PR,$2367.78,4,1,4,SMALL
22726943,Modern Retreat. Fresh Air. Staycation Bliss.,Terra,5977598,Burnettsville,IN,$4546.08,1,3,8,LARGE
22740737,W. Asheville Spa and Gameroom Getaway,Terra,5977598,Nevada City,CA,$333.24,1,3,5,MEDIUM
22773505,"the BEAR DEN—beautiful, private, hip pad w/HEPA",Terra,5977598,Glen Allen,VA,$4022.3,4,5,5,SMALL
22883329,Yellow House in Charming West Asheville,Lee,2652566,San Sebastian,PR,$288.73,3,4,6,LARGE
22921667,"W Avl tiny home, pet friendly, close to downtown",Lee,2652566,Shawnee Mission,KS,$2861.55,2,2,8,MEDIUM
22924150,Montford Hideaway - Ten minute walk to downtown.,Lee,2652566,Macfarlan,WV,$2141.5,1,3,8,MEDIUM
22944749,Family Getaway/Minutes to Downtown,Lee,2652566,Sabana Grande,PR,$1784.08,2,1,8,LARGE
22950161,Country cottage in the center of it all!,Karen,7176800,Lanesboro,MN,$17.1,3,5,8,MEDIUM
22968354,The Bluebird Basement Getaway,Karen,7176800,Glencoe,MO,$4597.46,2,1,4,MEDIUM
22984192,Private modern apt above River Arts.  Walk to town,Karen,7176800,West Harwich,MA,$4034.37,4,1,8,LARGE
22986709,Upscale AsheV Experience with Discounted Rates,Karen,7176800,San German,PR,$3777.39,3,3,5,SMALL
23017092,The Falcon (6 bd/4 ba) - Where together is better,Karen,7176800,Gilbert,AR,$1876.25,4,4,8,SMALL
23025024,"Guest house.  Walk to town, all new, 2nd story",Will,4258780,Wild Horse,CO,$1040.06,1,3,4,MEDIUM
23068704,Cute Single with Private Bath 1.5 miles to Haywood,Ar,4895639,San Lorenzo,PR,$3267.52,3,2,5,MEDIUM
23075703,Private River Arts Suite,Ar,4895639,Fremont,IA,$3790.63,4,4,7,SMALL
23076921,North Asheville Urban Forest,Marta,2192922,Upton,MA,$3788.35,4,2,6,LARGE
23084647,Cozy Little Farmette Minutes to Downtown Asheville,Marta,2192922,Weesatche,TX,$1010.16,2,1,5,SMALL
23150406,The Flint Street House downtown Historic Montford,Davyne,3477735,New Cumberland,PA,$4539.73,3,2,7,MEDIUM
23216051,Live/Work/Walk Everywhere from Drover's Way House,Davyne,3477735,Geyser,MT,$691.01,1,5,5,LARGE
